unit,geo\time,date,value
KG_HA,AT,1990-01-01,18.3 
KG_HA,AT,1991-01-01,18.4 
KG_HA,AT,1992-01-01,17.9 
KG_HA,AT,1993-01-01,18.2 
KG_HA,AT,1994-01-01,18.5 
KG_HA,AT,1995-01-01,: 
KG_HA,AT,1996-01-01,: 
KG_HA,AT,1997-01-01,: 
KG_HA,AT,1998-01-01,: 
KG_HA,AT,1999-01-01,18.5 
KG_HA,AT,2000-01-01,18.1
KG_HA,AT,2001-01-01,18.2
KG_HA,AT,2002-01-01,17.9 
KG_HA,AT,2003-01-01,17.9
KG_HA,AT,2004-01-01,17.8
KG_HA,AT,2005-01-01,18.4 
KG_HA,AT,2006-01-01,18.7
KG_HA,AT,2007-01-01,19.1
KG_HA,AT,2008-01-01,19.5 
KG_HA,AT,2009-01-01,19.9 
KG_HA,AT,2010-01-01,19.7
KG_HA,AT,2011-01-01,21.6 
KG_HA,AT,2012-01-01,21.7
KG_HA,AT,2013-01-01,21.7
KG_HA,AT,2014-01-01,23.1
KG_HA,AT,2015-01-01,23.2
KG_HA,AT,2016-01-01,23.7
KG_HA,BE,1990-01-01,85.1 
KG_HA,BE,1991-01-01,84.3 
KG_HA,BE,1992-01-01,85.8 
KG_HA,BE,1993-01-01,86.4 
KG_HA,BE,1994-01-01,86.5 
KG_HA,BE,1995-01-01,88.3 
KG_HA,BE,1996-01-01,89.1 
KG_HA,BE,1997-01-01,88.8 
KG_HA,BE,1998-01-01,88.7 
KG_HA,BE,1999-01-01,88.4 
KG_HA,BE,2000-01-01,61.6
KG_HA,BE,2001-01-01,59.1
KG_HA,BE,2002-01-01,57.2 
KG_HA,BE,2003-01-01,54.5
KG_HA,BE,2004-01-01,50.9
KG_HA,BE,2005-01-01,50.5 
KG_HA,BE,2006-01-01,50.1
KG_HA,BE,2007-01-01,47.6
KG_HA,BE,2008-01-01,47.7 
KG_HA,BE,2009-01-01,48.8 
KG_HA,BE,2010-01-01,48.4
KG_HA,BE,2011-01-01,48.6 
KG_HA,BE,2012-01-01,49.0
KG_HA,BE,2013-01-01,49.2
KG_HA,BE,2014-01-01,48.2
KG_HA,BE,2015-01-01,48.0
KG_HA,BE,2016-01-01,46.8
KG_HA,BG,1990-01-01,18.5 
KG_HA,BG,1991-01-01,16.1 
KG_HA,BG,1992-01-01,14.2 
KG_HA,BG,1993-01-01,12.3 
KG_HA,BG,1994-01-01,10.9 
KG_HA,BG,1995-01-01,9.3 
KG_HA,BG,1996-01-01,9.2 
KG_HA,BG,1997-01-01,8.7 
KG_HA,BG,1998-01-01,8.4 
KG_HA,BG,1999-01-01,8.9 
KG_HA,BG,2000-01-01,8.4
KG_HA,BG,2001-01-01,7.8
KG_HA,BG,2002-01-01,8.0 
KG_HA,BG,2003-01-01,8.2
KG_HA,BG,2004-01-01,8.4
KG_HA,BG,2005-01-01,: 
KG_HA,BG,2006-01-01,8.2
KG_HA,BG,2007-01-01,8.4
KG_HA,BG,2008-01-01,7.9 
KG_HA,BG,2009-01-01,7.7 
KG_HA,BG,2010-01-01,7.6
KG_HA,BG,2011-01-01,7.1 
KG_HA,BG,2012-01-01,7.2
KG_HA,BG,2013-01-01,7.6
KG_HA,BG,2014-01-01,8.3
KG_HA,BG,2015-01-01,8.4
KG_HA,BG,2016-01-01,8.4
KG_HA,CY,1990-01-01,36.6 
KG_HA,CY,1991-01-01,37.5 
KG_HA,CY,1992-01-01,40.4 
KG_HA,CY,1993-01-01,42.7 
KG_HA,CY,1994-01-01,45.0 
KG_HA,CY,1995-01-01,46.1 
KG_HA,CY,1996-01-01,47.2 
KG_HA,CY,1997-01-01,47.3 
KG_HA,CY,1998-01-01,46.8 
