na_item,nace_r2,unit,geotime,date,value
B1G,L,MIO_EUR_NSA,AL,2015-07-01,156
B1G,L,MIO_EUR_NSA,AL,2015-10-01,158
B1G,L,MIO_EUR_NSA,AL,2016-01-01,153
B1G,L,MIO_EUR_NSA,AL,2016-04-01,153
B1G,L,MIO_EUR_NSA,AL,2016-07-01,158
B1G,L,MIO_EUR_NSA,AL,2016-10-01,159
B1G,L,MIO_EUR_NSA,AL,2017-01-01,157
B1G,L,MIO_EUR_NSA,AL,2017-04-01,161
B1G,L,MIO_EUR_NSA,AL,2017-07-01,164
B1G,L,MIO_EUR_NSA,AL,2017-10-01,172
B1G,L,MIO_EUR_NSA,AL,2018-01-01,166
B1G,L,MIO_EUR_NSA,AL,2018-04-01,174
B1G,L,MIO_EUR_NSA,AT,2015-07-01,7519
B1G,L,MIO_EUR_NSA,AT,2015-10-01,7554
B1G,L,MIO_EUR_NSA,AT,2016-01-01,7633
B1G,L,MIO_EUR_NSA,AT,2016-04-01,7737
B1G,L,MIO_EUR_NSA,AT,2016-07-01,7821
B1G,L,MIO_EUR_NSA,AT,2016-10-01,7904
B1G,L,MIO_EUR_NSA,AT,2017-01-01,7967
B1G,L,MIO_EUR_NSA,AT,2017-04-01,8061
B1G,L,MIO_EUR_NSA,AT,2017-07-01,8185
B1G,L,MIO_EUR_NSA,AT,2017-10-01,8317
B1G,L,MIO_EUR_NSA,AT,2018-01-01,8433
B1G,L,MIO_EUR_NSA,AT,2018-04-01,8550
B1G,L,MIO_EUR_NSA,BE,2015-07-01,7981
B1G,L,MIO_EUR_NSA,BE,2015-10-01,7950
B1G,L,MIO_EUR_NSA,BE,2016-01-01,8051
B1G,L,MIO_EUR_NSA,BE,2016-04-01,8099
B1G,L,MIO_EUR_NSA,BE,2016-07-01,8034
B1G,L,MIO_EUR_NSA,BE,2016-10-01,8093
B1G,L,MIO_EUR_NSA,BE,2017-01-01,8119
B1G,L,MIO_EUR_NSA,BE,2017-04-01,8144
B1G,L,MIO_EUR_NSA,BE,2017-07-01,8150
B1G,L,MIO_EUR_NSA,BE,2017-10-01,8161
B1G,L,MIO_EUR_NSA,BE,2018-01-01,8208
B1G,L,MIO_EUR_NSA,BE,2018-04-01,8215
B1G,L,MIO_EUR_NSA,BG,2015-07-01,895
B1G,L,MIO_EUR_NSA,BG,2015-10-01,964
B1G,L,MIO_EUR_NSA,BG,2016-01-01,973
B1G,L,MIO_EUR_NSA,BG,2016-04-01,1082
B1G,L,MIO_EUR_NSA,BG,2016-07-01,945
B1G,L,MIO_EUR_NSA,BG,2016-10-01,975
B1G,L,MIO_EUR_NSA,BG,2017-01-01,1098
B1G,L,MIO_EUR_NSA,BG,2017-04-01,1290
B1G,L,MIO_EUR_NSA,BG,2017-07-01,996
B1G,L,MIO_EUR_NSA,BG,2017-10-01,1124
B1G,L,MIO_EUR_NSA,BG,2018-01-01,1179
B1G,L,MIO_EUR_NSA,BG,2018-04-01,1302
B1G,L,MIO_EUR_NSA,CH,2015-07-01,10945
B1G,L,MIO_EUR_NSA,CH,2015-10-01,10964
B1G,L,MIO_EUR_NSA,CH,2016-01-01,10879
B1G,L,MIO_EUR_NSA,CH,2016-04-01,11051
B1G,L,MIO_EUR_NSA,CH,2016-07-01,11158
B1G,L,MIO_EUR_NSA,CH,2016-10-01,11352
B1G,L,MIO_EUR_NSA,CH,2017-01-01,11384
B1G,L,MIO_EUR_NSA,CH,2017-04-01,11280
B1G,L,MIO_EUR_NSA,CH,2017-07-01,10826
B1G,L,MIO_EUR_NSA,CH,2017-10-01,10528
B1G,L,MIO_EUR_NSA,CH,2018-01-01,10631
B1G,L,MIO_EUR_NSA,CH,2018-04-01,10585
B1G,L,MIO_EUR_NSA,CY,2015-07-01,391
B1G,L,MIO_EUR_NSA,CY,2015-10-01,397
B1G,L,MIO_EUR_NSA,CY,2016-01-01,406
B1G,L,MIO_EUR_NSA,CY,2016-04-01,412
B1G,L,MIO_EUR_NSA,CY,2016-07-01,414
B1G,L,MIO_EUR_NSA,CY,2016-10-01,417
B1G,L,MIO_EUR_NSA,CY,2017-01-01,419
B1G,L,MIO_EUR_NSA,CY,2017-04-01,421
B1G,L,MIO_EUR_NSA,CY,2017-07-01,424
B1G,L,MIO_EUR_NSA,CY,2017-10-01,427
B1G,L,MIO_EUR_NSA,CY,2018-01-01,432
B1G,L,MIO_EUR_NSA,CY,2018-04-01,436
B1G,L,MIO_EUR_NSA,CZ,2015-07-01,3206
B1G,L,MIO_EUR_NSA,CZ,2015-10-01,3337
B1G,L,MIO_EUR_NSA,CZ,2016-01-01,3282
B1G,L,MIO_EUR_NSA,CZ,2016-04-01,3353
B1G,L,MIO_EUR_NSA,CZ,2016-07-01,3337
B1G,L,MIO_EUR_NSA,CZ,2016-10-01,3494
B1G,L,MIO_EUR_NSA,CZ,2017-01-01,3425
B1G,L,MIO_EUR_NSA,CZ,2017-04-01,3656
B1G,L,MIO_EUR_NSA,CZ,2017-07-01,3699
