unit,bmi,geotime,date,value
PC,BMI25-29,AT,2008-01-01,36
PC,BMI25-29,AT,2014-01-01,
PC,BMI25-29,BE,2008-01-01,33
PC,BMI25-29,BE,2014-01-01,
PC,BMI25-29,BG,2008-01-01,39
PC,BMI25-29,BG,2014-01-01,
PC,BMI25-29,CY,2008-01-01,35
PC,BMI25-29,CY,2014-01-01,
PC,BMI25-29,CZ,2008-01-01,38
PC,BMI25-29,CZ,2014-01-01,
PC,BMI25-29,DE,2008-01-01,36
PC,BMI25-29,DE,2014-01-01,
PC,BMI25-29,DK,2008-01-01,
PC,BMI25-29,DK,2014-01-01,
PC,BMI25-29,EE,2008-01-01,32
PC,BMI25-29,EE,2014-01-01,
PC,BMI25-29,EL,2008-01-01,38
PC,BMI25-29,EL,2014-01-01,
PC,BMI25-29,ES,2008-01-01,37
PC,BMI25-29,ES,2014-01-01,
PC,BMI25-29,EU28,2008-01-01,
PC,BMI25-29,EU28,2014-01-01,
PC,BMI25-29,FI,2008-01-01,
PC,BMI25-29,FI,2014-01-01,
PC,BMI25-29,FR,2008-01-01,31
PC,BMI25-29,FR,2014-01-01,
PC,BMI25-29,HR,2008-01-01,
PC,BMI25-29,HR,2014-01-01,
PC,BMI25-29,HU,2008-01-01,34
PC,BMI25-29,HU,2014-01-01,
PC,BMI25-29,IE,2008-01-01,
PC,BMI25-29,IE,2014-01-01,
PC,BMI25-29,IS,2008-01-01,
PC,BMI25-29,IS,2014-01-01,
PC,BMI25-29,IT,2008-01-01,
PC,BMI25-29,IT,2014-01-01,
PC,BMI25-29,LT,2008-01-01,
PC,BMI25-29,LT,2014-01-01,
PC,BMI25-29,LU,2008-01-01,
PC,BMI25-29,LU,2014-01-01,
PC,BMI25-29,LV,2008-01-01,38
PC,BMI25-29,LV,2014-01-01,
PC,BMI25-29,MT,2008-01-01,36
PC,BMI25-29,MT,2014-01-01,
PC,BMI25-29,NL,2008-01-01,
PC,BMI25-29,NL,2014-01-01,
PC,BMI25-29,NO,2008-01-01,
PC,BMI25-29,NO,2014-01-01,
PC,BMI25-29,PL,2008-01-01,37
PC,BMI25-29,PL,2014-01-01,
PC,BMI25-29,PT,2008-01-01,
PC,BMI25-29,PT,2014-01-01,
PC,BMI25-29,RO,2008-01-01,42
PC,BMI25-29,RO,2014-01-01,
PC,BMI25-29,SE,2008-01-01,
PC,BMI25-29,SE,2014-01-01,
PC,BMI25-29,SI,2008-01-01,39
PC,BMI25-29,SI,2014-01-01,
PC,BMI25-29,SK,2008-01-01,35
PC,BMI25-29,SK,2014-01-01,
PC,BMI25-29,TR,2008-01-01,34
PC,BMI25-29,TR,2014-01-01,
PC,BMI25-29,UK,2008-01-01,
PC,BMI25-29,UK,2014-01-01,
PC,BMI_GE25,AT,2008-01-01,49
PC,BMI_GE25,AT,2014-01-01,
PC,BMI_GE25,BE,2008-01-01,47
PC,BMI_GE25,BE,2014-01-01,
PC,BMI_GE25,BG,2008-01-01,50
PC,BMI_GE25,BG,2014-01-01,
PC,BMI_GE25,CY,2008-01-01,51
PC,BMI_GE25,CY,2014-01-01,
PC,BMI_GE25,CZ,2008-01-01,56
PC,BMI_GE25,CZ,2014-01-01,
PC,BMI_GE25,DE,2008-01-01,52
PC,BMI_GE25,DE,2014-01-01,
PC,BMI_GE25,DK,2008-01-01,
PC,BMI_GE25,DK,2014-01-01,
PC,BMI_GE25,EE,2008-01-01,51
PC,BMI_GE25,EE,2014-01-01,
PC,BMI_GE25,EL,2008-01-01,56
PC,BMI_GE25,EL,2014-01-01,
PC,BMI_GE25,ES,2008-01-01,53
PC,BMI_GE25,ES,2014-01-01,
PC,BMI_GE25,EU28,2008-01-01,
PC,BMI_GE25,EU28,2014-01-01,
PC,BMI_GE25,FI,2008-01-01,
PC,BMI_GE25,FI,2014-01-01,
PC,BMI_GE25,FR,2008-01-01,43
PC,BMI_GE25,FR,2014-01-01,
PC,BMI_GE25,HR,2008-01-01,
PC,BMI_GE25,HR,2014-01-01,
PC,BMI_GE25,HU,2008-01-01,54
PC,BMI_GE25,HU,2014-01-01,
PC,BMI_GE25,IE,2008-01-01,
PC,BMI_GE25,IE,2014-01-01,
PC,BMI_GE25,IS,2008-01-01,
PC,BMI_GE25,IS,2014-01-01,
