coicop,unit,geotime,date,value
CP08,I15,AT,2017-10-01,97.04
CP08,I15,AT,2017-11-01,96.98
CP08,I15,AT,2017-12-01,96.78
CP08,I15,AT,2018-01-01,96.49
CP08,I15,AT,2018-02-01,96.15
CP08,I15,AT,2018-03-01,95.83
CP08,I15,AT,2018-04-01,94.98
CP08,I15,AT,2018-05-01,94.85
CP08,I15,AT,2018-06-01,94.78
CP08,I15,AT,2018-07-01,96.51
CP08,I15,AT,2018-08-01,96.26
CP08,I15,AT,2018-09-01,96.22
CP08,I15,BE,2017-10-01,106.16
CP08,I15,BE,2017-11-01,105.94
CP08,I15,BE,2017-12-01,105.93
CP08,I15,BE,2018-01-01,106.42
CP08,I15,BE,2018-02-01,106.17
CP08,I15,BE,2018-03-01,106.54
CP08,I15,BE,2018-04-01,106.39
CP08,I15,BE,2018-05-01,106.27
CP08,I15,BE,2018-06-01,106.38
CP08,I15,BE,2018-07-01,106.29
CP08,I15,BE,2018-08-01,107.23
CP08,I15,BE,2018-09-01,107.22
CP08,I15,BG,2017-10-01,93.21
CP08,I15,BG,2017-11-01,92.88
CP08,I15,BG,2017-12-01,92.96
CP08,I15,BG,2018-01-01,92.92
CP08,I15,BG,2018-02-01,94.5
CP08,I15,BG,2018-03-01,95.22
CP08,I15,BG,2018-04-01,95.08
CP08,I15,BG,2018-05-01,94.79
CP08,I15,BG,2018-06-01,94.73
CP08,I15,BG,2018-07-01,94.93
CP08,I15,BG,2018-08-01,95.25
CP08,I15,BG,2018-09-01,94.98
CP08,I15,CH,2017-10-01,97.06
CP08,I15,CH,2017-11-01,96.53
CP08,I15,CH,2017-12-01,96.47
CP08,I15,CH,2018-01-01,96.44
CP08,I15,CH,2018-02-01,96.34
CP08,I15,CH,2018-03-01,96.72
CP08,I15,CH,2018-04-01,96.9
CP08,I15,CH,2018-05-01,97.59
CP08,I15,CH,2018-06-01,97.51
CP08,I15,CH,2018-07-01,97.65
CP08,I15,CH,2018-08-01,97.55
CP08,I15,CH,2018-09-01,97.49
CP08,I15,CY,2017-10-01,97.39
CP08,I15,CY,2017-11-01,97.36
CP08,I15,CY,2017-12-01,97.31
CP08,I15,CY,2018-01-01,97.28
CP08,I15,CY,2018-02-01,97.22
CP08,I15,CY,2018-03-01,97.18
CP08,I15,CY,2018-04-01,97.15
CP08,I15,CY,2018-05-01,97.08
CP08,I15,CY,2018-06-01,97.04
CP08,I15,CY,2018-07-01,96.96
CP08,I15,CY,2018-08-01,96.9
CP08,I15,CY,2018-09-01,92.22
CP08,I15,CZ,2017-10-01,97.6
CP08,I15,CZ,2017-11-01,97.3
CP08,I15,CZ,2017-12-01,97.2
CP08,I15,CZ,2018-01-01,97.2
CP08,I15,CZ,2018-02-01,97.3
CP08,I15,CZ,2018-03-01,97.2
CP08,I15,CZ,2018-04-01,97.2
CP08,I15,CZ,2018-05-01,97.0
CP08,I15,CZ,2018-06-01,96.9
CP08,I15,CZ,2018-07-01,96.7
CP08,I15,CZ,2018-08-01,96.7
CP08,I15,CZ,2018-09-01,96.7
CP08,I15,DE,2017-10-01,98.1
CP08,I15,DE,2017-11-01,98.2
CP08,I15,DE,2017-12-01,98.2
CP08,I15,DE,2018-01-01,98.1
CP08,I15,DE,2018-02-01,97.9
CP08,I15,DE,2018-03-01,98.0
CP08,I15,DE,2018-04-01,97.9
CP08,I15,DE,2018-05-01,97.7
CP08,I15,DE,2018-06-01,97.7
CP08,I15,DE,2018-07-01,97.5
CP08,I15,DE,2018-08-01,97.4
CP08,I15,DE,2018-09-01,97.3
CP08,I15,DK,2017-10-01,87.0
CP08,I15,DK,2017-11-01,86.7
CP08,I15,DK,2017-12-01,86.7
CP08,I15,DK,2018-01-01,86.7
CP08,I15,DK,2018-02-01,87.0
CP08,I15,DK,2018-03-01,85.3
CP08,I15,DK,2018-04-01,85.9
CP08,I15,DK,2018-05-01,86.0
CP08,I15,DK,2018-06-01,86.2
CP08,I15,DK,2018-07-01,85.9
CP08,I15,DK,2018-08-01,85.8
CP08,I15,DK,2018-09-01,85.4
CP08,I15,EA,2017-10-01,98.21
CP08,I15,EA,2017-11-01,98.22
CP08,I15,EA,2017-12-01,98.0
CP08,I15,EA,2018-01-01,98.16
CP08,I15,EA,2018-02-01,98.01
CP08,I15,EA,2018-03-01,98.1
CP08,I15,EA,2018-04-01,98.21
CP08,I15,EA,2018-05-01,98.08
CP08,I15,EA,2018-06-01,97.52
CP08,I15,EA,2018-07-01,97.44
CP08,I15,EA,2018-08-01,97.21
CP08,I15,EA,2018-09-01,97.03
CP08,I15,EA18,2017-10-01,98.22
CP08,I15,EA18,2017-11-01,98.23
CP08,I15,EA18,2017-12-01,98.01
CP08,I15,EA18,2018-01-01,98.17
CP08,I15,EA18,2018-02-01,98.03
CP08,I15,EA18,2018-03-01,98.12
CP08,I15,EA18,2018-04-01,98.23
CP08,I15,EA18,2018-05-01,98.09
CP08,I15,EA18,2018-06-01,97.53
CP08,I15,EA18,2018-07-01,97.45
CP08,I15,EA18,2018-08-01,97.22
CP08,I15,EA18,2018-09-01,97.04
CP08,I15,EA19,2017-10-01,98.21
CP08,I15,EA19,2017-11-01,98.22
CP08,I15,EA19,2017-12-01,98.0
CP08,I15,EA19,2018-01-01,98.16
CP08,I15,EA19,2018-02-01,98.01
CP08,I15,EA19,2018-03-01,98.1
CP08,I15,EA19,2018-04-01,98.21
CP08,I15,EA19,2018-05-01,98.08
CP08,I15,EA19,2018-06-01,97.52
CP08,I15,EA19,2018-07-01,97.44
CP08,I15,EA19,2018-08-01,97.21
CP08,I15,EA19,2018-09-01,97.03
CP08,I15,EE,2017-10-01,92.95
CP08,I15,EE,2017-11-01,93.04
