indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2015-07-01,100.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2015-10-01,99.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2016-01-01,99.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2016-04-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2016-07-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2016-10-01,102.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2017-01-01,105.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2017-04-01,106.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2017-07-01,107.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2017-10-01,109.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2018-01-01,109.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,AT,2018-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2015-07-01,100.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2015-10-01,100.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2016-01-01,100.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2016-04-01,100.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2016-07-01,100.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2016-10-01,102.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2017-01-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2017-04-01,107.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2017-07-01,108.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2017-10-01,110.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2018-01-01,111.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BE,2018-04-01,112.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2015-07-01,99.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2015-10-01,102.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2016-01-01,101.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2016-04-01,102.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2016-07-01,101.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2016-10-01,106.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2017-01-01,108.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2017-04-01,104.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2017-07-01,108.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2017-10-01,110.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2018-01-01,108.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,BG,2018-04-01,111.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2015-07-01,100.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2015-10-01,101.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2016-01-01,100.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2016-04-01,104.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2016-07-01,107.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2016-10-01,108.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2017-01-01,112.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2017-04-01,113.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2017-07-01,114.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2017-10-01,115.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2018-01-01,116.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CY,2018-04-01,120.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2015-07-01,99.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2015-10-01,99.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2016-01-01,98.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2016-04-01,98.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2016-07-01,100.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2016-10-01,101.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2017-01-01,104.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2017-04-01,105.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2017-07-01,105.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2017-10-01,107.2
