statinfo,geo,comspec,unit\time,date,value
NSME,EU_V,CO_ALL,I00,1990-01-01,110.79
NSME,EU_V,CO_ALL,I00,1991-01-01,108.47
NSME,EU_V,CO_ALL,I00,1992-01-01,107.42
NSME,EU_V,CO_ALL,I00,1993-01-01,108.59
NSME,EU_V,CO_ALL,I00,1994-01-01,109.76
NSME,EU_V,CO_ALL,I00,1995-01-01,103.81
NSME,EU_V,CO_ALL,I00,1996-01-01,105.13
NSME,EU_V,CO_ALL,I00,1997-01-01,104.44
NSME,EU_V,CO_ALL,I00,1998-01-01,99.24
NSME,EU_V,CO_ALL,I00,1999-01-01,100.95
NSME,EU_V,CO_ALL,I00,2000-01-01,100.0
NSME,EU_V,CO_ALL,I00,2001-01-01,103.53
NSME,EU_V,CO_ALL,I00,2002-01-01,101.73
NSME,EU_V,CO_ALL,I00,2003-01-01,100.68
NSME,EU_V,CO_ALL,I00,2004-01-01,104.12
NSME,EU_V,CO_ALL,I00,2005-01-01,100.1
NSME,EU_V,CO_ALL,I00,2006-01-01,99.88
NSME,EU_V,CO_ALL,I00,2007-01-01,101.07
NSME,EU_V,CO_ALL,I00,2008-01-01,101.59
NSME,EU_V,CO_ALL,I00,2009-01-01,94.59
NSME,EU_V,CO_ALL,I00,2010-01-01,95.99
NSME,EU_V,CO_ALL,I00,2011-01-01,97.94
NSME,EU_V,CO_ALL,I00,2012-01-01,97.71
NSME,EU_V,CO_ALL,I00,2013-01-01,95.18
NSME,EU_V,CO_ALL,I00,2014-01-01,97.42
NSME,EU_V,CO_ALL,I00,2015-01-01,99.42
NSME,EU_V,CO_ALL,I90,1990-01-01,100.0
NSME,EU_V,CO_ALL,I90,1991-01-01,97.09
NSME,EU_V,CO_ALL,I90,1992-01-01,96.79
NSME,EU_V,CO_ALL,I90,1993-01-01,97.97
NSME,EU_V,CO_ALL,I90,1994-01-01,98.77
NSME,EU_V,CO_ALL,I90,1995-01-01,93.29
NSME,EU_V,CO_ALL,I90,1996-01-01,94.5
NSME,EU_V,CO_ALL,I90,1997-01-01,93.38
NSME,EU_V,CO_ALL,I90,1998-01-01,89.34
NSME,EU_V,CO_ALL,I90,1999-01-01,90.72
NSME,EU_V,CO_ALL,I90,2000-01-01,89.62
NSME,EU_V,CO_ALL,I90,2001-01-01,93.28
NSME,EU_V,CO_ALL,I90,2002-01-01,91.43
NSME,EU_V,CO_ALL,I90,2003-01-01,90.63
NSME,EU_V,CO_ALL,I90,2004-01-01,93.71
NSME,EU_V,CO_ALL,I90,2005-01-01,89.84
NSME,EU_V,CO_ALL,I90,2006-01-01,89.94
NSME,EU_V,CO_ALL,I90,2007-01-01,90.69
NSME,EU_V,CO_ALL,I90,2008-01-01,91.34
NSME,EU_V,CO_ALL,I90,2009-01-01,85.29
NSME,EU_V,CO_ALL,I90,2010-01-01,86.6
NSME,EU_V,CO_ALL,I90,2011-01-01,88.13
NSME,EU_V,CO_ALL,I90,2012-01-01,87.95
NSME,EU_V,CO_ALL,I90,2013-01-01,85.65
NSME,EU_V,CO_ALL,I90,2014-01-01,87.39
NSME,EU_V,CO_ALL,I90,2015-01-01,89.45
NSME,EU_V,CO_FARM,I00,1990-01-01,119.88
NSME,EU_V,CO_FARM,I00,1991-01-01,114.62
NSME,EU_V,CO_FARM,I00,1992-01-01,117.87
NSME,EU_V,CO_FARM,I00,1993-01-01,116.03
NSME,EU_V,CO_FARM,I00,1994-01-01,121.79
NSME,EU_V,CO_FARM,I00,1995-01-01,111.0
NSME,EU_V,CO_FARM,I00,1996-01-01,111.12
NSME,EU_V,CO_FARM,I00,1997-01-01,112.39
NSME,EU_V,CO_FARM,I00,1998-01-01,102.67
NSME,EU_V,CO_FARM,I00,1999-01-01,105.99
NSME,EU_V,CO_FARM,I00,2000-01-01,100.0
NSME,EU_V,CO_FARM,I00,2001-01-01,100.15
NSME,EU_V,CO_FARM,I00,2002-01-01,94.16
NSME,EU_V,CO_FARM,I00,2003-01-01,92.89
NSME,EU_V,CO_FARM,I00,2004-01-01,95.4
NSME,EU_V,CO_FARM,I00,2005-01-01,93.79
NSME,EU_V,CO_FARM,I00,2006-01-01,92.55
NSME,EU_V,CO_FARM,I00,2007-01-01,89.34
NSME,EU_V,CO_FARM,I00,2008-01-01,90.62
NSME,EU_V,CO_FARM,I00,2009-01-01,85.81
NSME,EU_V,CO_FARM,I00,2010-01-01,84.25
NSME,EU_V,CO_FARM,I00,2011-01-01,87.08
NSME,EU_V,CO_FARM,I00,2012-01-01,86.7
NSME,EU_V,CO_FARM,I00,2013-01-01,82.57
NSME,EU_V,CO_FARM,I00,2014-01-01,84.46
NSME,EU_V,CO_FARM,I00,2015-01-01,84.24
NSME,EU_V,CO_FARM,I90,1990-01-01,100.0
NSME,EU_V,CO_FARM,I90,1991-01-01,96.35
NSME,EU_V,CO_FARM,I90,1992-01-01,98.36
NSME,EU_V,CO_FARM,I90,1993-01-01,96.21
NSME,EU_V,CO_FARM,I90,1994-01-01,101.24
NSME,EU_V,CO_FARM,I90,1995-01-01,92.15
NSME,EU_V,CO_FARM,I90,1996-01-01,91.56
NSME,EU_V,CO_FARM,I90,1997-01-01,92.56
NSME,EU_V,CO_FARM,I90,1998-01-01,84.56
NSME,EU_V,CO_FARM,I90,1999-01-01,87.78
NSME,EU_V,CO_FARM,I90,2000-01-01,83.21
NSME,EU_V,CO_FARM,I90,2001-01-01,83.25
NSME,EU_V,CO_FARM,I90,2002-01-01,77.77
NSME,EU_V,CO_FARM,I90,2003-01-01,77.11
NSME,EU_V,CO_FARM,I90,2004-01-01,78.99
NSME,EU_V,CO_FARM,I90,2005-01-01,77.33
NSME,EU_V,CO_FARM,I90,2006-01-01,76.27
NSME,EU_V,CO_FARM,I90,2007-01-01,74.64
NSME,EU_V,CO_FARM,I90,2008-01-01,75.12
NSME,EU_V,CO_FARM,I90,2009-01-01,71.42
NSME,EU_V,CO_FARM,I90,2010-01-01,70.46
NSME,EU_V,CO_FARM,I90,2011-01-01,72.48
NSME,EU_V,CO_FARM,I90,2012-01-01,72.53
NSME,EU_V,CO_FARM,I90,2013-01-01,68.15
NSME,EU_V,CO_FARM,I90,2014-01-01,69.98
NSME,EU_V,CO_FARM,I90,2015-01-01,70.13
NSME,EU_V,CO_FOR,I00,1990-01-01,122.4
NSME,EU_V,CO_FOR,I00,1991-01-01,120.93
NSME,EU_V,CO_FOR,I00,1992-01-01,117.24
NSME,EU_V,CO_FOR,I00,1993-01-01,109.67
NSME,EU_V,CO_FOR,I00,1994-01-01,113.67
NSME,EU_V,CO_FOR,I00,1995-01-01,106.35
NSME,EU_V,CO_FOR,I00,1996-01-01,110.03
NSME,EU_V,CO_FOR,I00,1997-01-01,113.77
NSME,EU_V,CO_FOR,I00,1998-01-01,104.68
NSME,EU_V,CO_FOR,I00,1999-01-01,102.12
NSME,EU_V,CO_FOR,I00,2000-01-01,100.0
NSME,EU_V,CO_FOR,I00,2001-01-01,103.06
NSME,EU_V,CO_FOR,I00,2002-01-01,103.67
NSME,EU_V,CO_FOR,I00,2003-01-01,105.73
NSME,EU_V,CO_FOR,I00,2004-01-01,110.31
NSME,EU_V,CO_FOR,I00,2005-01-01,104.91
NSME,EU_V,CO_FOR,I00,2006-01-01,104.94
NSME,EU_V,CO_FOR,I00,2007-01-01,101.31
NSME,EU_V,CO_FOR,I00,2008-01-01,107.61
NSME,EU_V,CO_FOR,I00,2009-01-01,99.13
NSME,EU_V,CO_FOR,I00,2010-01-01,101.35
NSME,EU_V,CO_FOR,I00,2011-01-01,101.01
NSME,EU_V,CO_FOR,I00,2012-01-01,107.05
NSME,EU_V,CO_FOR,I00,2013-01-01,104.14
NSME,EU_V,CO_FOR,I00,2014-01-01,106.31
NSME,EU_V,CO_FOR,I00,2015-01-01,113.24
NSME,EU_V,CO_FOR,I90,1990-01-01,100.0
NSME,EU_V,CO_FOR,I90,1991-01-01,99.36
NSME,EU_V,CO_FOR,I90,1992-01-01,96.87
NSME,EU_V,CO_FOR,I90,1993-01-01,88.79
NSME,EU_V,CO_FOR,I90,1994-01-01,93.55
NSME,EU_V,CO_FOR,I90,1995-01-01,87.88
NSME,EU_V,CO_FOR,I90,1996-01-01,90.69
NSME,EU_V,CO_FOR,I90,1997-01-01,93.82
NSME,EU_V,CO_FOR,I90,1998-01-01,85.49
NSME,EU_V,CO_FOR,I90,1999-01-01,84.59
