unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,AT,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,1996-01-01,8864
MIO_NAC,NCO,F4,LIAB,S11,AT,1997-01-01,5961
MIO_NAC,NCO,F4,LIAB,S11,AT,1998-01-01,9821
MIO_NAC,NCO,F4,LIAB,S11,AT,1999-01-01,16127
MIO_NAC,NCO,F4,LIAB,S11,AT,2000-01-01,19034
MIO_NAC,NCO,F4,LIAB,S11,AT,2001-01-01,13412
MIO_NAC,NCO,F4,LIAB,S11,AT,2002-01-01,6862
MIO_NAC,NCO,F4,LIAB,S11,AT,2003-01-01,7098
MIO_NAC,NCO,F4,LIAB,S11,AT,2004-01-01,101
MIO_NAC,NCO,F4,LIAB,S11,AT,2005-01-01,8007
MIO_NAC,NCO,F4,LIAB,S11,AT,2006-01-01,13195
MIO_NAC,NCO,F4,LIAB,S11,AT,2007-01-01,21766
MIO_NAC,NCO,F4,LIAB,S11,AT,2008-01-01,11984
MIO_NAC,NCO,F4,LIAB,S11,AT,2009-01-01,10115
MIO_NAC,NCO,F4,LIAB,S11,AT,2010-01-01,5816
MIO_NAC,NCO,F4,LIAB,S11,AT,2011-01-01,6396
MIO_NAC,NCO,F4,LIAB,S11,AT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,AT,2017-01-01,14605
MIO_NAC,NCO,F4,LIAB,S11,BE,1995-01-01,2390
MIO_NAC,NCO,F4,LIAB,S11,BE,1996-01-01,4964
MIO_NAC,NCO,F4,LIAB,S11,BE,1997-01-01,20510
MIO_NAC,NCO,F4,LIAB,S11,BE,1998-01-01,24664
MIO_NAC,NCO,F4,LIAB,S11,BE,1999-01-01,34181
MIO_NAC,NCO,F4,LIAB,S11,BE,2000-01-01,39614
MIO_NAC,NCO,F4,LIAB,S11,BE,2001-01-01,28385
MIO_NAC,NCO,F4,LIAB,S11,BE,2002-01-01,7007
MIO_NAC,NCO,F4,LIAB,S11,BE,2003-01-01,40273
MIO_NAC,NCO,F4,LIAB,S11,BE,2004-01-01,22489
MIO_NAC,NCO,F4,LIAB,S11,BE,2005-01-01,6234
MIO_NAC,NCO,F4,LIAB,S11,BE,2006-01-01,9919
MIO_NAC,NCO,F4,LIAB,S11,BE,2007-01-01,45958
MIO_NAC,NCO,F4,LIAB,S11,BE,2008-01-01,55987
MIO_NAC,NCO,F4,LIAB,S11,BE,2009-01-01,26489
MIO_NAC,NCO,F4,LIAB,S11,BE,2010-01-01,31378
MIO_NAC,NCO,F4,LIAB,S11,BE,2011-01-01,55102
MIO_NAC,NCO,F4,LIAB,S11,BE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BE,2017-01-01,15220
MIO_NAC,NCO,F4,LIAB,S11,BG,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S11,BG,1996-01-01,719
MIO_NAC,NCO,F4,LIAB,S11,BG,1997-01-01,509
MIO_NAC,NCO,F4,LIAB,S11,BG,1998-01-01,697
MIO_NAC,NCO,F4,LIAB,S11,BG,1999-01-01,1740
MIO_NAC,NCO,F4,LIAB,S11,BG,2000-01-01,2538
MIO_NAC,NCO,F4,LIAB,S11,BG,2001-01-01,4525
MIO_NAC,NCO,F4,LIAB,S11,BG,2002-01-01,1306
MIO_NAC,NCO,F4,LIAB,S11,BG,2003-01-01,4115
MIO_NAC,NCO,F4,LIAB,S11,BG,2004-01-01,5802
MIO_NAC,NCO,F4,LIAB,S11,BG,2005-01-01,7322
MIO_NAC,NCO,F4,LIAB,S11,BG,2006-01-01,6641
MIO_NAC,NCO,F4,LIAB,S11,BG,2007-01-01,19937
MIO_NAC,NCO,F4,LIAB,S11,BG,2008-01-01,21266
MIO_NAC,NCO,F4,LIAB,S11,BG,2009-01-01,6270
MIO_NAC,NCO,F4,LIAB,S11,BG,2010-01-01,2475
MIO_NAC,NCO,F4,LIAB,S11,BG,2011-01-01,2527
MIO_NAC,NCO,F4,LIAB,S11,BG,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BG,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BG,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BG,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BG,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,BG,2017-01-01,3011
MIO_NAC,NCO,F4,LIAB,S11,CY,1995-01-01,4277
MIO_NAC,NCO,F4,LIAB,S11,CY,1996-01-01,1252
MIO_NAC,NCO,F4,LIAB,S11,CY,1997-01-01,1260
MIO_NAC,NCO,F4,LIAB,S11,CY,1998-01-01,463
MIO_NAC,NCO,F4,LIAB,S11,CY,1999-01-01,515
MIO_NAC,NCO,F4,LIAB,S11,CY,2000-01-01,2956
MIO_NAC,NCO,F4,LIAB,S11,CY,2001-01-01,204
MIO_NAC,NCO,F4,LIAB,S11,CY,2002-01-01,1583
MIO_NAC,NCO,F4,LIAB,S11,CY,2003-01-01,133
MIO_NAC,NCO,F4,LIAB,S11,CY,2004-01-01,591
MIO_NAC,NCO,F4,LIAB,S11,CY,2005-01-01,2307
MIO_NAC,NCO,F4,LIAB,S11,CY,2006-01-01,808
MIO_NAC,NCO,F4,LIAB,S11,CY,2007-01-01,3059
MIO_NAC,NCO,F4,LIAB,S11,CY,2008-01-01,3141
MIO_NAC,NCO,F4,LIAB,S11,CY,2009-01-01,1004
MIO_NAC,NCO,F4,LIAB,S11,CY,2010-01-01,806
MIO_NAC,NCO,F4,LIAB,S11,CY,2011-01-01,1471
MIO_NAC,NCO,F4,LIAB,S11,CY,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CY,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CY,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CY,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CY,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CY,2017-01-01,1689
MIO_NAC,NCO,F4,LIAB,S11,CZ,1995-01-01,133892
MIO_NAC,NCO,F4,LIAB,S11,CZ,1996-01-01,181840
MIO_NAC,NCO,F4,LIAB,S11,CZ,1997-01-01,217047
MIO_NAC,NCO,F4,LIAB,S11,CZ,1998-01-01,49757
MIO_NAC,NCO,F4,LIAB,S11,CZ,1999-01-01,6172
MIO_NAC,NCO,F4,LIAB,S11,CZ,2000-01-01,10697
MIO_NAC,NCO,F4,LIAB,S11,CZ,2001-01-01,41077
MIO_NAC,NCO,F4,LIAB,S11,CZ,2002-01-01,57611
MIO_NAC,NCO,F4,LIAB,S11,CZ,2003-01-01,103604
MIO_NAC,NCO,F4,LIAB,S11,CZ,2004-01-01,82675
MIO_NAC,NCO,F4,LIAB,S11,CZ,2005-01-01,31699
MIO_NAC,NCO,F4,LIAB,S11,CZ,2006-01-01,137313
MIO_NAC,NCO,F4,LIAB,S11,CZ,2007-01-01,111780
MIO_NAC,NCO,F4,LIAB,S11,CZ,2008-01-01,181578
MIO_NAC,NCO,F4,LIAB,S11,CZ,2009-01-01,60196
MIO_NAC,NCO,F4,LIAB,S11,CZ,2010-01-01,20783
MIO_NAC,NCO,F4,LIAB,S11,CZ,2011-01-01,83018
MIO_NAC,NCO,F4,LIAB,S11,CZ,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CZ,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CZ,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CZ,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CZ,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,CZ,2017-01-01,170258
MIO_NAC,NCO,F4,LIAB,S11,DE,1995-01-01,36271
MIO_NAC,NCO,F4,LIAB,S11,DE,1996-01-01,54377
MIO_NAC,NCO,F4,LIAB,S11,DE,1997-01-01,47264
MIO_NAC,NCO,F4,LIAB,S11,DE,1998-01-01,83731
MIO_NAC,NCO,F4,LIAB,S11,DE,1999-01-01,84380
MIO_NAC,NCO,F4,LIAB,S11,DE,2000-01-01,93273
MIO_NAC,NCO,F4,LIAB,S11,DE,2001-01-01,57543
MIO_NAC,NCO,F4,LIAB,S11,DE,2002-01-01,26393
MIO_NAC,NCO,F4,LIAB,S11,DE,2003-01-01,13191
MIO_NAC,NCO,F4,LIAB,S11,DE,2004-01-01,58209
MIO_NAC,NCO,F4,LIAB,S11,DE,2005-01-01,11920
MIO_NAC,NCO,F4,LIAB,S11,DE,2006-01-01,40738
MIO_NAC,NCO,F4,LIAB,S11,DE,2007-01-01,49711
MIO_NAC,NCO,F4,LIAB,S11,DE,2008-01-01,33599
MIO_NAC,NCO,F4,LIAB,S11,DE,2009-01-01,11805
MIO_NAC,NCO,F4,LIAB,S11,DE,2010-01-01,14466
MIO_NAC,NCO,F4,LIAB,S11,DE,2011-01-01,17492
MIO_NAC,NCO,F4,LIAB,S11,DE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DE,2017-01-01,105825
MIO_NAC,NCO,F4,LIAB,S11,DK,1995-01-01,68229
MIO_NAC,NCO,F4,LIAB,S11,DK,1996-01-01,36317
MIO_NAC,NCO,F4,LIAB,S11,DK,1997-01-01,20969
MIO_NAC,NCO,F4,LIAB,S11,DK,1998-01-01,14500
MIO_NAC,NCO,F4,LIAB,S11,DK,1999-01-01,56275
MIO_NAC,NCO,F4,LIAB,S11,DK,2000-01-01,142491
MIO_NAC,NCO,F4,LIAB,S11,DK,2001-01-01,35373
MIO_NAC,NCO,F4,LIAB,S11,DK,2002-01-01,26633
MIO_NAC,NCO,F4,LIAB,S11,DK,2003-01-01,31717
MIO_NAC,NCO,F4,LIAB,S11,DK,2004-01-01,44194
MIO_NAC,NCO,F4,LIAB,S11,DK,2005-01-01,52099
MIO_NAC,NCO,F4,LIAB,S11,DK,2006-01-01,308193
MIO_NAC,NCO,F4,LIAB,S11,DK,2007-01-01,132403
MIO_NAC,NCO,F4,LIAB,S11,DK,2008-01-01,171354
MIO_NAC,NCO,F4,LIAB,S11,DK,2009-01-01,145381
MIO_NAC,NCO,F4,LIAB,S11,DK,2010-01-01,27684
MIO_NAC,NCO,F4,LIAB,S11,DK,2011-01-01,24837
MIO_NAC,NCO,F4,LIAB,S11,DK,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DK,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DK,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DK,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DK,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,DK,2017-01-01,28978
MIO_NAC,NCO,F4,LIAB,S11,EE,1995-01-01,284
MIO_NAC,NCO,F4,LIAB,S11,EE,1996-01-01,486
MIO_NAC,NCO,F4,LIAB,S11,EE,1997-01-01,527
MIO_NAC,NCO,F4,LIAB,S11,EE,1998-01-01,808
MIO_NAC,NCO,F4,LIAB,S11,EE,1999-01-01,379
MIO_NAC,NCO,F4,LIAB,S11,EE,2000-01-01,681
MIO_NAC,NCO,F4,LIAB,S11,EE,2001-01-01,1143
MIO_NAC,NCO,F4,LIAB,S11,EE,2002-01-01,1045
MIO_NAC,NCO,F4,LIAB,S11,EE,2003-01-01,1407
MIO_NAC,NCO,F4,LIAB,S11,EE,2004-01-01,1558
MIO_NAC,NCO,F4,LIAB,S11,EE,2005-01-01,1609
MIO_NAC,NCO,F4,LIAB,S11,EE,2006-01-01,3038
MIO_NAC,NCO,F4,LIAB,S11,EE,2007-01-01,1177
MIO_NAC,NCO,F4,LIAB,S11,EE,2008-01-01,1816
MIO_NAC,NCO,F4,LIAB,S11,EE,2009-01-01,321
MIO_NAC,NCO,F4,LIAB,S11,EE,2010-01-01,900
MIO_NAC,NCO,F4,LIAB,S11,EE,2011-01-01,12
MIO_NAC,NCO,F4,LIAB,S11,EE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EE,2017-01-01,221
MIO_NAC,NCO,F4,LIAB,S11,EL,1995-01-01,2763
MIO_NAC,NCO,F4,LIAB,S11,EL,1996-01-01,3149
MIO_NAC,NCO,F4,LIAB,S11,EL,1997-01-01,3594
MIO_NAC,NCO,F4,LIAB,S11,EL,1998-01-01,5945
MIO_NAC,NCO,F4,LIAB,S11,EL,1999-01-01,5744
MIO_NAC,NCO,F4,LIAB,S11,EL,2000-01-01,6673
MIO_NAC,NCO,F4,LIAB,S11,EL,2001-01-01,9517
MIO_NAC,NCO,F4,LIAB,S11,EL,2002-01-01,4944
MIO_NAC,NCO,F4,LIAB,S11,EL,2003-01-01,8488
MIO_NAC,NCO,F4,LIAB,S11,EL,2004-01-01,6104
MIO_NAC,NCO,F4,LIAB,S11,EL,2005-01-01,9459
MIO_NAC,NCO,F4,LIAB,S11,EL,2006-01-01,13752
MIO_NAC,NCO,F4,LIAB,S11,EL,2007-01-01,13383
MIO_NAC,NCO,F4,LIAB,S11,EL,2008-01-01,15320
MIO_NAC,NCO,F4,LIAB,S11,EL,2009-01-01,3315
MIO_NAC,NCO,F4,LIAB,S11,EL,2010-01-01,9838
MIO_NAC,NCO,F4,LIAB,S11,EL,2011-01-01,7580
MIO_NAC,NCO,F4,LIAB,S11,EL,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EL,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EL,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EL,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EL,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,EL,2017-01-01,91
MIO_NAC,NCO,F4,LIAB,S11,ES,1995-01-01,5563
MIO_NAC,NCO,F4,LIAB,S11,ES,1996-01-01,10230
MIO_NAC,NCO,F4,LIAB,S11,ES,1997-01-01,19692
MIO_NAC,NCO,F4,LIAB,S11,ES,1998-01-01,37232
MIO_NAC,NCO,F4,LIAB,S11,ES,1999-01-01,78001
MIO_NAC,NCO,F4,LIAB,S11,ES,2000-01-01,116053
MIO_NAC,NCO,F4,LIAB,S11,ES,2001-01-01,90464
MIO_NAC,NCO,F4,LIAB,S11,ES,2002-01-01,68937
MIO_NAC,NCO,F4,LIAB,S11,ES,2003-01-01,67968
MIO_NAC,NCO,F4,LIAB,S11,ES,2004-01-01,89959
MIO_NAC,NCO,F4,LIAB,S11,ES,2005-01-01,141366
MIO_NAC,NCO,F4,LIAB,S11,ES,2006-01-01,234299
MIO_NAC,NCO,F4,LIAB,S11,ES,2007-01-01,188163
MIO_NAC,NCO,F4,LIAB,S11,ES,2008-01-01,88969
MIO_NAC,NCO,F4,LIAB,S11,ES,2009-01-01,23657
MIO_NAC,NCO,F4,LIAB,S11,ES,2010-01-01,35312
MIO_NAC,NCO,F4,LIAB,S11,ES,2011-01-01,6254
MIO_NAC,NCO,F4,LIAB,S11,ES,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,ES,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,ES,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,ES,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,ES,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,ES,2017-01-01,569
MIO_NAC,NCO,F4,LIAB,S11,FI,1995-01-01,972
MIO_NAC,NCO,F4,LIAB,S11,FI,1996-01-01,3568
MIO_NAC,NCO,F4,LIAB,S11,FI,1997-01-01,2434
MIO_NAC,NCO,F4,LIAB,S11,FI,1998-01-01,262
MIO_NAC,NCO,F4,LIAB,S11,FI,1999-01-01,7469
MIO_NAC,NCO,F4,LIAB,S11,FI,2000-01-01,17648
MIO_NAC,NCO,F4,LIAB,S11,FI,2001-01-01,5034
MIO_NAC,NCO,F4,LIAB,S11,FI,2002-01-01,1692
MIO_NAC,NCO,F4,LIAB,S11,FI,2003-01-01,5915
MIO_NAC,NCO,F4,LIAB,S11,FI,2004-01-01,5973
MIO_NAC,NCO,F4,LIAB,S11,FI,2005-01-01,2562
MIO_NAC,NCO,F4,LIAB,S11,FI,2006-01-01,10384
MIO_NAC,NCO,F4,LIAB,S11,FI,2007-01-01,17985
MIO_NAC,NCO,F4,LIAB,S11,FI,2008-01-01,33642
MIO_NAC,NCO,F4,LIAB,S11,FI,2009-01-01,12996
MIO_NAC,NCO,F4,LIAB,S11,FI,2010-01-01,5368
MIO_NAC,NCO,F4,LIAB,S11,FI,2011-01-01,6551
MIO_NAC,NCO,F4,LIAB,S11,FI,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FI,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FI,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FI,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FI,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FI,2017-01-01,8761
MIO_NAC,NCO,F4,LIAB,S11,FR,1995-01-01,0
