s_adj,age,sex,unit,geotime,date,value
SA,Y_LT25,F,PC_ACT,AT,2017-10-01,9
SA,Y_LT25,F,PC_ACT,AT,2017-11-01,8
SA,Y_LT25,F,PC_ACT,AT,2017-12-01,8
SA,Y_LT25,F,PC_ACT,AT,2018-01-01,8
SA,Y_LT25,F,PC_ACT,AT,2018-02-01,9
SA,Y_LT25,F,PC_ACT,AT,2018-03-01,10
SA,Y_LT25,F,PC_ACT,AT,2018-04-01,11
SA,Y_LT25,F,PC_ACT,AT,2018-05-01,10
SA,Y_LT25,F,PC_ACT,AT,2018-06-01,8
SA,Y_LT25,F,PC_ACT,AT,2018-07-01,8
SA,Y_LT25,F,PC_ACT,AT,2018-08-01,9
SA,Y_LT25,F,PC_ACT,AT,2018-09-01,
SA,Y_LT25,F,PC_ACT,BE,2017-10-01,17
SA,Y_LT25,F,PC_ACT,BE,2017-11-01,17
SA,Y_LT25,F,PC_ACT,BE,2017-12-01,17
SA,Y_LT25,F,PC_ACT,BE,2018-01-01,15
SA,Y_LT25,F,PC_ACT,BE,2018-02-01,15
SA,Y_LT25,F,PC_ACT,BE,2018-03-01,15
SA,Y_LT25,F,PC_ACT,BE,2018-04-01,18
SA,Y_LT25,F,PC_ACT,BE,2018-05-01,18
SA,Y_LT25,F,PC_ACT,BE,2018-06-01,18
SA,Y_LT25,F,PC_ACT,BE,2018-07-01,
SA,Y_LT25,F,PC_ACT,BE,2018-08-01,
SA,Y_LT25,F,PC_ACT,BE,2018-09-01,
SA,Y_LT25,F,PC_ACT,BG,2017-10-01,11
SA,Y_LT25,F,PC_ACT,BG,2017-11-01,11
SA,Y_LT25,F,PC_ACT,BG,2017-12-01,11
SA,Y_LT25,F,PC_ACT,BG,2018-01-01,11
SA,Y_LT25,F,PC_ACT,BG,2018-02-01,12
SA,Y_LT25,F,PC_ACT,BG,2018-03-01,12
SA,Y_LT25,F,PC_ACT,BG,2018-04-01,13
SA,Y_LT25,F,PC_ACT,BG,2018-05-01,13
